parallel V		senkrecht	
0.774	0.001	0.9	0.001
0.453	0.001	1.311	0.001
0.127	0.001	1.117	0.001
0.085	0.001	1.022	0.001
0.1	0.001	0.875	0.001
0.15	0.0001	0.82	0.001
0.202	0.001	0.726	0.001
0.248	0.001	0.649	0.001
0.263	0.001	0.576	0.001
0.276	0.001	0.526	0.001
0.271	0.001	0.464	0.001
0.242	0.001	0.385	0.001
0.251	0.001	0.343	0.001
0.26	0.001	0.331	0.001
0.274	0.001	0.304	0.001
0.258	0.001	0.279	0.001
0.241	0.001	0.253	0.001
