schaube 	
0.9	11
0.95	11
1	10
1.05	10
1.1	10
1.15	10
1.2	10
1.25	10
1.3	9
1.35	10
1.4	10
1.45	10
1.5	13
1.55	13
1.6	13
1.65	14
1.7	14
1.75	16
1.8	16
1.85	18
1.9	19
1.95	21
2	23
2.05	25
2.1	27
2.15	31
2.2	34.6
2.25	40
2.3	45
2.35	52
2.4	61
2.45	70
2.5	82
2.55	94
2.6	110
2.65	125
2.7	141
2.75	145
2.8	135
2.85	113
2.9	91
2.95	82
3	95
3.05	123
3.1	145
3.15	152
3.2	144
3.25	129
3.3	109
3.35	100
3.4	101
